income,family_size,utility_bills_paid,target
92974,10,1,0
76536,8,1,0
26553,6,1,1
54358,3,0,0
60729,6,1,1
67734,8,1,1
64553,9,0,0
94869,8,1,0
61803,4,0,0
86377,10,0,0
75725,3,0,0
68434,5,1,1
69972,3,0,0
74884,6,1,0
27103,2,1,1
63778,10,1,1
50002,1,0,0
75770,3,0,0
35520,3,0,0
58549,3,1,0
76122,8,1,0
60713,7,0,0
61419,10,0,0
71136,1,0,0
30363,3,1,1
33096,2,1,1
85976,5,1,0
27860,1,0,0
34201,8,1,1
83071,8,0,0
45674,2,0,0
95738,10,1,0
78207,1,1,0
78473,3,1,0
54487,3,1,0
29979,3,0,0
41577,1,0,0
89305,5,0,0
82747,6,0,0
76371,6,1,0
89768,1,1,0
92627,6,0,0
68299,5,0,0
60601,3,0,0
93071,4,1,0
53189,6,1,1
26179,1,1,1
53353,5,1,1
57382,8,1,1
39089,4,0,0
34601,3,0,0
40206,8,1,1
90420,10,1,0
31123,8,1,1
72185,4,0,0
58465,3,1,0
42245,1,0,0
92756,9,1,0
42245,2,1,1
66351,1,0,0
28817,10,1,1
52366,1,1,0
63116,4,0,0
70674,10,0,0
62598,9,0,0
54965,10,0,0
63387,4,1,1
21548,1,0,0
87463,2,1,0
77742,8,1,0
87395,2,1,0
65264,3,1,0
53305,5,1,1
54295,5,1,1
27010,9,0,0
90134,6,0,0
82273,10,0,0
79026,9,0,0
22040,6,0,0
98086,2,0,0
90337,8,1,0
90630,7,1,0
96850,9,0,0
98492,1,1,0
61222,8,0,0
82828,2,1,0
78905,3,1,0
69393,4,0,0
31736,10,1,1
53113,3,1,0
37327,4,0,0
97646,8,0,0
88349,4,0,0
94450,2,0,0
34775,9,1,1
23943,7,0,0
94262,4,0,0
87774,9,0,0
95769,9,0,0
41991,3,0,0
25869,2,0,0
44263,4,0,0
20276,1,0,0
88422,7,1,0
76881,7,0,0
25938,1,1,1
70624,2,0,0
91793,2,1,0
44818,6,1,1
32181,5,0,0
50832,9,1,1
61854,4,0,0
97284,9,0,0
83253,5,1,0
92133,3,0,0
61269,5,1,1
97162,6,0,0
24570,1,0,0
22215,8,1,1
43904,1,1,1
56562,6,1,1
77348,2,1,0
22561,1,1,1
76734,7,1,0
55215,2,0,0
21709,7,1,1
59202,2,0,0
49464,5,0,0
78591,9,1,0
33182,7,1,1
81529,1,0,0
68140,9,0,0
76347,7,0,0
58561,9,0,0
69534,9,1,1
40880,7,1,1
22021,9,0,0
90770,7,0,0
81928,9,1,0
29522,6,0,0
68627,10,1,1
43672,6,1,1
30162,10,1,1
69421,1,0,0
36581,1,0,0
37393,7,1,1
79579,9,0,0
69825,1,1,0
30310,9,0,0
94925,6,0,0
29547,8,1,1
63989,9,1,1
35437,8,1,1
79889,5,0,0
38083,8,1,1
70475,10,0,0
29781,2,0,0
56743,2,1,0
38057,7,1,1
43203,3,0,0
99057,8,1,0
87138,10,0,0
78887,1,1,0
68030,5,0,0
33793,9,1,1
58489,6,1,1
25946,6,1,1
86295,3,0,0
95756,3,0,0
68125,8,0,0
95303,1,0,0
28305,7,0,0
64849,7,1,1
26925,8,0,0
47691,3,1,1
81604,3,0,0
93399,10,1,0
56699,1,0,0
31660,8,0,0
41091,5,1,1
51505,2,0,0
75008,2,1,0
91073,6,0,0
83107,2,0,0
66062,9,0,0
31988,2,1,1
20134,10,0,0
80794,2,0,0
61285,3,1,0
30599,1,1,1
49807,8,0,0
94647,3,0,0
25747,1,1,1
29290,7,1,1
21927,1,1,1
53610,2,1,0
93632,6,1,0
49753,3,1,1
74159,10,0,0
74018,6,0,0
98011,5,1,0
81894,2,1,0
31546,10,0,0
82145,4,1,0
90571,2,0,0
29269,1,1,1
63553,1,0,0
66110,9,1,1
49069,3,0,0
81377,5,0,0
67178,8,1,1
88684,4,1,0
39842,7,0,0
73166,5,1,0
25101,7,1,1
45396,10,0,0
52947,5,0,0
91717,5,0,0
61670,4,1,1
59048,7,0,0
90804,1,1,0
63777,1,1,0
78239,5,0,0
71573,6,1,0
63982,6,0,0
67739,7,0,0
46999,10,0,0
21275,10,0,0
90889,6,1,0
34043,1,1,1
60563,1,0,0
50614,2,0,0
33122,8,1,1
32419,10,0,0
38654,6,1,1
78351,7,0,0
43219,3,0,0
73231,10,1,0
50645,6,1,1
30899,3,0,0
30838,3,0,0
77375,6,1,0
27801,1,0,0
74746,1,0,0
61878,2,1,0
48127,3,1,1
97096,5,1,0
64536,1,1,0
57030,1,1,0
33093,8,0,0
36926,8,0,0
66381,10,1,1
23676,4,0,0
26310,1,1,1
57728,10,0,0
59854,1,0,0
95887,2,0,0
56363,6,0,0
24119,4,1,1
25977,9,1,1
28442,2,1,1
32293,4,1,1
42840,9,1,1
65365,4,1,1
94328,6,0,0
25990,6,1,1
29261,1,0,0
73419,8,0,0
22519,7,1,1
91761,1,0,0
91661,7,1,0
82586,5,0,0
51671,8,1,1
36424,4,0,0
94747,5,1,0
96159,6,0,0
22688,1,1,1
84327,8,1,0
40601,6,1,1
21055,4,0,0
65605,1,0,0
84648,4,1,0
61039,5,0,0
71270,3,1,0
33863,8,1,1
44087,10,0,0
44480,10,0,0
48683,4,1,1
63388,2,0,0
21996,1,0,0
75280,1,1,0
52018,1,1,0
86903,5,0,0
21827,3,0,0
31584,7,1,1
78205,4,0,0
20851,5,1,1
79839,6,1,0
62372,10,0,0
31498,3,1,1
60853,3,1,0
26085,4,0,0
74929,3,0,0
38542,8,1,1
66363,9,0,0
30189,5,1,1
80734,1,0,0
20143,8,0,0
31905,6,0,0
49576,9,0,0
43715,4,1,1
42052,2,0,0
28850,6,0,0
88452,10,1,0
20560,6,0,0
76850,2,0,0
85946,7,0,0
90193,6,1,0
92120,9,0,0
97141,6,1,0
81662,3,0,0
70032,9,0,0
26598,6,0,0
82750,9,0,0
28803,9,1,1
99777,3,1,0
42593,9,1,1
63476,5,0,0
32579,9,0,0
42036,8,0,0
20159,1,0,0
92246,4,1,0
90340,3,0,0
37730,3,0,0
53025,2,1,0
56535,8,1,1
47711,3,0,0
28655,7,1,1
95664,10,0,0
21337,3,0,0
36722,1,0,0
26646,5,0,0
48707,3,0,0
77528,8,1,0
36671,2,0,0
68880,4,0,0
37123,9,0,0
74778,6,0,0
73367,5,1,0
45826,1,0,0
65145,10,0,0
77667,8,1,0
66643,7,0,0
90420,4,0,0
29311,1,0,0
98409,2,1,0
29702,8,1,1
69560,10,0,0
40856,10,0,0
35641,1,1,1
52498,9,1,1
28766,10,1,1
71364,3,0,0
94381,2,0,0
35534,7,1,1
21833,9,0,0
68089,7,1,1
74746,7,1,0
25318,7,0,0
71642,3,0,0
94754,9,1,0
67454,6,0,0
59740,10,1,1
53388,5,0,0
77799,7,1,0
45735,5,0,0
49454,10,1,1
65061,1,1,0
99235,7,0,0
79456,4,0,0
42143,7,0,0
76864,2,0,0
58734,3,1,0
48369,7,0,0
65026,9,1,1
54937,3,0,0
87461,9,0,0
89966,8,0,0
73420,3,0,0
60781,2,1,0
54559,4,0,0
93361,6,0,0
37560,5,1,1
44465,6,0,0
67798,9,0,0
49479,4,1,1
46516,1,0,0
30164,2,1,1
89337,8,1,0
23668,6,1,1
68469,8,1,1
93887,5,1,0
63361,8,1,1
96916,5,1,0
46131,6,0,0
77224,6,1,0
55501,7,1,1
97941,9,1,0
28333,7,0,0
56746,3,0,0
43210,6,1,1
68488,1,0,0
95063,6,1,0
86590,2,1,0
44296,7,0,0
62348,6,1,1
72045,5,1,0
43818,2,0,0
21775,8,1,1
37918,4,1,1
97136,2,1,0
43801,7,0,0
57475,1,1,0
91363,10,0,0
52481,3,1,0
35249,5,1,1
60494,4,0,0
79350,10,1,0
48837,8,0,0
33664,1,0,0
90013,2,1,0
89576,6,0,0
38623,2,0,0
68281,9,1,1
32108,9,1,1
61724,3,0,0
67546,5,0,0
76747,9,1,0
54047,5,1,1
26371,2,1,1
45427,3,0,0
89341,7,1,0
39344,4,1,1
80660,8,0,0
95668,7,1,0
62456,7,0,0
45556,8,0,0
34611,5,0,0
26113,6,0,0
77583,9,0,0
23222,6,1,1
88045,1,0,0
23318,3,1,1
43354,3,0,0
60525,3,1,0
80701,4,0,0
75760,1,1,0
49715,10,0,0
48523,7,0,0
84798,3,0,0
46012,2,0,0
69556,10,1,1
66014,3,1,0
43070,1,0,0
95446,8,0,0
65084,3,1,0
66169,4,0,0
39445,3,0,0
78024,4,0,0
88447,10,0,0
20186,5,1,1
82086,4,1,0
49556,3,0,0
75473,7,0,0
86489,6,0,0
81543,7,0,0
26416,9,1,1
25971,9,0,0
70998,10,1,0
35832,9,0,0
46201,7,0,0
32932,1,1,1
36342,3,1,1
33077,6,0,0
93174,9,0,0
31749,8,1,1
54359,9,1,1
72761,8,0,0
62508,8,1,1
37173,3,0,0
48402,3,0,0
41153,9,0,0
33910,10,1,1
53260,3,1,0
93428,10,0,0
44134,3,1,1
73087,1,1,0
43991,10,1,1
47664,6,0,0
71067,4,1,0
52065,2,0,0
89674,1,1,0
72011,8,1,0
33702,4,0,0
83644,6,0,0
93254,5,0,0
93621,6,0,0
21776,2,0,0
70510,3,1,0
27514,9,1,1
72336,4,1,0
67890,7,0,0
61134,5,1,1
25902,6,1,1
52955,10,0,0
42843,2,1,1
31334,7,1,1
29439,2,1,1
63246,7,1,1
22216,10,0,0
95527,7,0,0
97454,6,1,0
91712,8,1,0
44230,1,1,1
20069,3,0,0
53242,3,1,0
40748,1,0,0
85028,2,0,0
31770,3,1,1
29606,4,0,0
76360,10,1,0
80654,9,1,0
73213,1,1,0
48261,2,0,0
75884,8,1,0
50320,2,0,0
37282,8,1,1
23711,8,1,1
95599,9,1,0
91394,7,1,0
51094,4,1,1
46609,2,0,0
70099,6,1,0
44690,1,1,1
43814,4,0,0
38970,1,0,0
35866,10,0,0
66133,1,1,0
83738,7,1,0
57065,10,1,1
57236,8,0,0
26545,1,0,0
75163,9,1,0
71857,5,1,0
91402,7,1,0
72548,5,1,0
97736,8,1,0
31668,7,0,0
70548,6,1,0
24426,5,1,1
24328,1,1,1
52016,6,1,1
48913,8,0,0
24932,10,1,1
55703,10,1,1
44441,8,1,1
30364,2,1,1
38003,10,1,1
49194,6,0,0
26494,6,1,1
21042,3,1,1
65844,2,0,0
89339,3,1,0
74201,4,1,0
59283,4,0,0
61158,10,1,1
88749,10,1,0
71573,6,1,0
74256,7,0,0
59129,6,1,1
58293,4,1,1
53737,2,1,0
35900,7,0,0
99621,4,1,0
56148,10,1,1
57367,4,1,1
73728,5,0,0
88920,9,0,0
39150,4,0,0
97767,6,1,0
36817,10,1,1
48642,10,1,1
33075,4,0,0
33580,1,1,1
36919,1,0,0
35092,8,0,0
82774,6,1,0
87970,6,0,0
57626,7,1,1
64129,8,0,0
36470,1,0,0
21331,1,1,1
56456,10,1,1
59896,7,0,0
39448,10,0,0
94261,1,0,0
38538,6,0,0
37873,2,0,0
80485,6,1,0
66692,9,1,1
44944,6,1,1
81781,1,1,0
30339,10,0,0
29015,5,1,1
92423,5,0,0
53996,6,1,1
70841,4,0,0
29499,4,1,1
26299,4,1,1
44060,4,1,1
40653,3,0,0
52592,4,1,1
79967,5,0,0
54750,7,0,0
34127,1,1,1
50407,8,1,1
86117,7,0,0
24282,9,1,1
38463,10,1,1
69994,10,0,0
40052,2,1,1
77429,5,0,0
81055,5,0,0
24920,5,0,0
61751,1,0,0
49934,9,1,1
26151,3,0,0
93280,10,1,0
75328,7,1,0
43746,8,1,1
40903,4,0,0
37495,9,0,0
50641,1,0,0
22128,3,1,1
72595,10,0,0
48249,4,0,0
50110,1,0,0
45856,5,1,1
81400,8,0,0
36102,7,1,1
67867,1,1,0
75950,3,1,0
99910,10,1,0
61312,4,0,0
42748,5,1,1
47604,1,0,0
42680,4,1,1
83915,3,0,0
23806,4,1,1
37276,1,0,0
90802,5,1,0
28926,10,0,0
31910,8,0,0
41418,3,1,1
26831,6,0,0
77586,7,1,0
91626,8,0,0
82427,8,1,0
54137,7,0,0
98737,3,1,0
26559,7,1,1
90991,4,1,0
40196,8,0,0
64496,9,0,0
43577,3,1,1
98485,1,1,0
70499,7,1,0
53386,9,0,0
52427,8,0,0
44592,8,0,0
44419,2,0,0
31080,2,0,0
35627,9,1,1
87307,1,0,0
65436,9,1,1
26553,2,1,1
26485,8,1,1
24725,4,0,0
66205,2,1,0
66525,3,1,0
34338,8,0,0
42631,3,0,0
84517,7,1,0
52738,4,1,1
43827,3,0,0
67279,5,0,0
38919,2,1,1
43088,7,1,1
54166,10,1,1
45212,4,0,0
90723,4,0,0
57997,5,1,1
78041,1,1,0
85824,9,1,0
86659,10,1,0
21539,5,1,1
22727,3,0,0
69045,10,1,1
86517,6,0,0
61054,4,1,1
85121,5,0,0
72069,7,0,0
40966,10,1,1
74278,4,1,0
44246,8,1,1
82149,6,0,0
40973,6,0,0
22298,7,0,0
72345,6,0,0
38580,10,0,0
23640,6,0,0
39779,10,1,1
35338,2,1,1
73806,4,0,0
39875,10,1,1
61393,10,1,1
50486,7,0,0
80722,3,1,0
42591,10,1,1
43577,1,1,1
69411,2,1,0
53975,10,0,0
92250,6,0,0
45497,4,0,0
49233,9,0,0
25715,5,0,0
40582,2,0,0
43170,3,0,0
42661,2,1,1
58806,9,0,0
68822,9,0,0
77074,9,1,0
90226,8,1,0
59053,1,0,0
96395,2,1,0
54359,9,0,0
71047,5,1,0
37506,1,0,0
70890,3,1,0
77965,9,1,0
52053,6,1,1
70818,7,1,0
72336,5,0,0
98091,7,0,0
48535,5,0,0
34652,10,0,0
77162,3,0,0
29843,4,0,0
22242,5,0,0
25960,5,0,0
53152,9,0,0
34780,5,1,1
86988,10,0,0
31802,8,1,1
40109,7,1,1
95414,9,0,0
41087,9,0,0
34535,9,0,0
27472,4,1,1
75344,7,0,0
42032,1,0,0
20705,6,0,0
41141,9,1,1
45348,9,1,1
44713,2,0,0
62174,1,1,0
43522,5,0,0
89397,4,0,0
66567,9,0,0
74778,10,0,0
93997,10,0,0
27817,8,1,1
89990,7,0,0
79950,7,0,0
49771,3,0,0
85745,10,1,0
46718,4,1,1
73413,2,1,0
34948,9,1,1
43204,7,1,1
33730,4,1,1
92371,5,0,0
20107,2,0,0
40323,9,0,0
46361,4,0,0
32995,9,0,0
65787,3,1,0
98654,2,1,0
62646,1,1,0
83213,8,1,0
32448,1,1,1
68527,10,0,0
20822,9,0,0
54917,4,0,0
36703,8,1,1
73706,2,1,0
85951,2,1,0
97780,7,0,0
90912,5,1,0
85205,3,0,0
39749,7,1,1
68318,7,1,1
42389,10,1,1
95333,2,0,0
62424,8,0,0
60376,10,0,0
65013,6,0,0
98950,5,1,0
21183,8,1,1
37891,10,0,0
78333,5,1,0
38706,10,1,1
75450,10,1,0
28248,8,1,1
83495,1,0,0
92515,10,1,0
60238,8,1,1
93288,6,1,0
73166,5,0,0
86723,4,1,0
34751,7,1,1
51789,5,1,1
88024,6,0,0
72254,10,0,0
69914,5,0,0
54763,5,1,1
21294,10,0,0
87471,7,0,0
62816,3,0,0
24115,3,1,1
38289,8,0,0
71997,7,1,0
92466,10,0,0
22369,9,0,0
55462,9,1,1
66998,9,0,0
49024,1,0,0
25393,6,1,1
59992,9,0,0
97988,8,1,0
33891,9,1,1
74525,4,0,0
39579,8,1,1
21667,1,0,0
47899,1,1,1
71167,7,0,0
97617,10,1,0
46647,1,1,1
70777,5,0,0
93132,5,0,0
77445,9,1,0
76622,8,0,0
85883,8,0,0
35507,9,1,1
41233,7,0,0
24093,2,0,0
76063,6,0,0
26239,4,1,1
58748,5,1,1
37239,10,0,0
71563,8,1,0
64950,7,1,1
69050,3,1,0
25061,7,0,0
36521,2,1,1
65114,10,1,1
82611,3,1,0
75767,3,0,0
43697,2,0,0
63487,4,0,0
58652,8,0,0
53897,8,1,1
82967,7,1,0
90934,5,1,0
68806,10,0,0
98745,7,1,0
42376,2,0,0
90041,4,1,0
20800,8,0,0
37980,5,1,1
65573,4,0,0
41787,10,0,0
20435,4,1,1
36741,3,0,0
28911,8,0,0
38767,8,1,1
40585,7,1,1
90263,9,0,0
65417,9,1,1
62104,9,1,1
42409,3,1,1
42323,6,0,0
60976,2,1,0
35159,9,1,1
84127,6,0,0
78802,2,0,0
64038,1,0,0
67614,5,0,0
53859,8,1,1
60272,5,1,1
50188,6,0,0
66743,3,1,0
77456,9,1,0
34697,8,0,0
66714,10,1,1
94852,8,0,0
54073,5,0,0
24803,6,0,0
84006,9,0,0
49130,4,0,0
89448,4,1,0
30898,2,0,0
51410,9,0,0
75983,1,1,0
86326,9,0,0
92983,2,1,0
42818,8,1,1
45729,1,1,1
92725,7,0,0
61414,2,1,0
43794,2,1,1
60072,7,1,1
47879,6,0,0
83259,9,0,0
33307,9,0,0
66693,7,1,1
44640,5,1,1
70006,8,0,0
82808,8,1,0
41310,10,1,1
97181,2,1,0
49423,4,1,1
37898,10,1,1
69292,7,1,1
64755,1,0,0
24840,2,0,0
89765,10,1,0
82874,4,0,0
89637,4,1,0
41459,2,0,0
90818,10,1,0
88428,5,1,0
42308,5,1,1
56298,9,1,1
80007,10,1,0
77414,3,1,0
84261,6,1,0
88144,3,0,0
97638,1,0,0
38803,2,1,1
96520,8,0,0
38043,5,0,0
99748,8,0,0
80571,1,1,0
96100,9,1,0
54431,6,0,0
54848,4,1,1
85056,3,1,0
88599,2,0,0
43884,4,0,0
47514,9,1,1
76939,9,0,0
30736,10,0,0
99921,8,0,0
56058,6,0,0
22970,10,0,0
33810,8,1,1
95640,1,1,0
61369,3,1,0
75438,10,0,0
48968,6,0,0
61036,9,0,0
80906,1,1,0
45579,3,1,1
22618,2,0,0
95454,4,0,0
21367,4,0,0
95170,8,1,0
37616,6,1,1
35894,4,1,1
25539,10,0,0
89614,6,0,0
85835,2,0,0
57146,6,0,0
37777,5,0,0
80429,4,1,0
29132,6,1,1
46953,7,1,1
38331,8,0,0
48446,6,1,1
94494,4,0,0
66298,4,0,0
20932,6,1,1
76387,2,1,0
58259,8,0,0
31265,6,1,1
69227,4,1,1
94461,3,1,0
65444,2,0,0
69785,5,0,0
71496,10,0,0
37566,9,0,0
81805,8,0,0
79891,1,0,0
91395,10,1,0
69572,7,0,0
64972,4,1,1
43211,9,0,0
69507,5,1,1
29003,7,0,0
24582,2,1,1
62379,4,1,1
90177,5,1,0
54812,1,1,0
36310,1,0,0
93428,9,0,0
37743,8,0,0
21084,5,0,0
83780,7,0,0
75341,3,0,0
54510,5,1,1
79413,2,0,0
97591,6,0,0
22832,10,1,1
95383,1,1,0
84919,7,1,0
99536,1,0,0
42692,9,1,1
86734,8,1,0
61930,6,0,0
51081,6,1,1
37797,8,0,0
79442,5,0,0
22788,7,0,0
33848,7,1,1
24602,4,1,1
47297,10,0,0
86487,8,0,0
91876,8,1,0
67073,9,0,0
50675,4,1,1
57219,8,1,1
21825,5,0,0
50480,1,0,0
34774,6,0,0
87194,7,0,0
44417,9,0,0
71891,3,1,0
54669,3,0,0
54336,2,0,0
50493,2,0,0
66674,8,1,1
37557,1,1,1
56634,2,0,0
27418,8,1,1
33068,10,0,0
40913,5,1,1
51483,9,0,0
27798,10,1,1
60575,2,0,0
38900,5,1,1
23691,10,1,1
39794,7,1,1
95279,7,0,0
44029,3,1,1
30240,8,1,1
38894,3,1,1
21833,5,0,0
42595,7,0,0
34140,9,0,0
24645,4,1,1
70144,9,1,0
33004,7,0,0
26587,8,0,0
39570,9,1,1
78805,3,0,0
39850,1,0,0
97929,6,0,0
71239,7,0,0
29185,10,1,1
45767,7,0,0
21307,6,1,1
82363,10,1,0
23935,1,0,0
84871,4,0,0
63717,10,0,0
23407,8,0,0
80486,2,0,0
24536,8,0,0
41003,2,0,0
46764,9,1,1
94235,1,1,0
29905,7,1,1
38682,3,0,0
23270,5,1,1
56612,7,0,0
85008,2,0,0
91717,2,1,0
20824,8,1,1
60159,4,1,1
27050,3,0,0
59522,5,0,0
44073,6,0,0
32169,7,0,0
38883,6,0,0
48137,10,1,1
30784,3,0,0
96459,5,1,0
78468,8,0,0
69260,10,0,0
47294,3,1,1
66284,6,0,0
49445,3,1,1
73605,2,1,0
98994,5,0,0
37555,5,1,1
67066,10,1,1
34673,7,0,0
37224,2,0,0
95362,2,1,0
90388,10,0,0
42377,7,1,1
57425,10,1,1
53462,8,1,1
87331,7,0,0
48035,8,1,1
27705,1,1,1
60889,8,1,1
23097,9,0,0
77451,9,0,0
93997,2,0,0
84316,5,0,0
31239,7,1,1
25716,1,1,1
94878,9,0,0
71516,10,0,0
45871,6,0,0
56516,9,1,1
86828,7,1,0
78857,1,0,0
35370,4,1,1
61754,5,1,1
44574,3,0,0
42042,2,0,0
46122,8,0,0
21906,6,1,1
20195,4,0,0
20259,1,0,0
22382,9,1,1
52593,5,1,1
79432,4,0,0
20632,1,0,0
35901,5,0,0
73240,1,0,0
95975,2,1,0
94411,3,0,0
38201,8,0,0
79866,10,1,0
25862,7,0,0
91011,6,1,0
91214,2,1,0
82918,5,1,0
52105,1,0,0
23022,10,1,1
48720,4,1,1
35563,2,0,0
78414,2,0,0
88601,2,1,0
32119,10,1,1
53965,6,0,0
95147,5,0,0
22381,4,1,1
21577,2,1,1
46667,6,0,0
56403,7,1,1
23928,8,1,1
69160,10,1,1
57143,10,1,1
73008,7,1,0
39434,1,0,0
27675,9,0,0
54995,1,0,0
90657,2,0,0
38058,4,1,1
98179,5,0,0
39567,7,0,0
24414,9,1,1
85640,2,1,0
54351,6,0,0
81285,4,1,0
45251,7,1,1
40941,4,1,1
79563,1,0,0
58621,2,0,0
32412,9,0,0
92307,6,0,0
91952,2,1,0
29102,3,1,1
65344,10,0,0
57599,7,0,0
24155,1,1,1
98854,3,0,0
27258,5,1,1
73529,1,0,0
31174,3,0,0
88468,3,1,0
31359,1,0,0
43039,4,0,0
94422,7,0,0
65986,2,0,0
23848,5,1,1
21511,8,1,1
77045,6,0,0
53888,5,1,1
26029,5,0,0
38917,8,1,1
48673,5,1,1
23296,2,0,0
63633,4,0,0
67965,8,0,0
60517,8,0,0
54009,4,1,1
93181,7,0,0
84378,7,0,0
41388,6,0,0
36543,8,0,0
71673,8,0,0
86766,7,1,0
70780,6,1,0
40007,3,1,1
30038,10,1,1
73578,9,1,0
86930,5,1,0
82037,8,0,0
40924,10,0,0
47222,6,0,0
24784,7,0,0
86880,5,1,0
59496,3,0,0
50840,6,1,1
47456,5,0,0
60270,7,1,1
91786,3,0,0
39767,2,1,1
76731,5,1,0
41446,6,1,1
95344,3,0,0
72385,5,1,0
31526,2,0,0
84626,4,0,0
89624,3,1,0
52647,1,1,0
50605,5,0,0
64218,10,1,1
85594,9,0,0
28489,9,1,1
96898,7,0,0
73104,7,1,0
22396,6,0,0
33206,1,0,0
31941,3,1,1
60763,4,1,1
30782,3,0,0
23841,2,1,1
26679,5,1,1
20549,4,1,1
38648,2,1,1
26929,1,0,0
41385,1,0,0
33767,10,1,1
92189,10,0,0
30509,2,1,1
24251,1,0,0
59035,8,0,0
51549,2,1,0
32963,10,1,1
92715,7,0,0
33757,7,0,0
66501,10,0,0
86496,5,0,0
96262,5,1,0
88666,6,1,0
21235,2,0,0
47005,8,1,1
49288,6,0,0
35647,1,1,1
41819,9,1,1
88496,1,1,0
38035,8,0,0
49713,8,0,0
74460,2,1,0
23603,9,0,0
81601,3,0,0
46581,10,1,1
52940,8,1,1
35809,9,0,0
83591,6,0,0
25284,8,1,1
93355,2,0,0
43863,5,0,0
91963,6,1,0
81016,9,0,0
21930,3,1,1
58425,4,0,0
47955,7,0,0
41268,2,1,1
96687,1,1,0
98966,7,1,0
79754,5,1,0
81886,1,1,0
77997,6,0,0
77269,10,0,0
52231,10,1,1
38617,2,1,1
27198,2,1,1
59084,3,1,0
29528,1,1,1
21264,4,0,0
67707,1,1,0
40518,5,0,0
34746,10,0,0
95744,3,1,0
91018,5,0,0
48887,1,0,0
59508,2,1,0
98733,2,0,0
61470,4,0,0
39314,2,1,1
29341,7,1,1
67805,9,1,1
58115,7,0,0
50289,10,1,1
50496,5,0,0
32251,1,1,1
22238,2,1,1
85361,7,1,0
40377,8,1,1
36027,6,1,1
52346,9,1,1
62067,2,0,0
91566,2,1,0
84576,6,0,0
37561,4,1,1
93765,8,0,0
64743,6,1,1
40285,7,0,0
98454,8,0,0
49764,7,0,0
40120,5,1,1
77033,6,1,0
75423,8,1,0
38526,1,1,1
28474,8,0,0
23580,8,0,0
28014,9,1,1
36056,6,1,1
54547,8,0,0
83065,1,0,0
32806,8,1,1
60225,4,0,0
44341,8,1,1
29554,5,1,1
80164,3,1,0
26528,3,0,0
63559,5,1,1
89216,7,0,0
79096,3,1,0
25989,8,1,1
76178,5,0,0
21348,8,1,1
47115,3,1,1
28860,4,1,1
47295,9,1,1
82375,7,0,0
66941,10,0,0
48559,9,1,1
86053,8,0,0
73272,1,1,0
87765,9,1,0
97505,4,0,0
27541,6,1,1
50843,5,0,0
65462,1,0,0
82162,4,1,0
30984,6,1,1
76238,5,0,0
61192,4,1,1
73935,8,0,0
82087,9,1,0
85511,6,1,0
53382,3,1,0
30089,10,0,0
51619,9,1,1
39288,3,1,1
47532,7,0,0
79695,4,0,0
27816,3,0,0
39297,8,0,0
33948,2,1,1
68626,8,1,1
99527,2,1,0
33973,7,0,0
27498,5,0,0
91197,6,0,0
57873,5,1,1
95644,9,0,0
24244,6,0,0
33574,7,0,0
47175,10,0,0
44534,1,0,0
74160,10,0,0
32537,5,0,0
72103,5,1,0
30149,1,1,1
91613,1,0,0
79058,8,0,0
48316,2,1,1
45430,8,0,0
64883,1,0,0
58168,10,0,0
47351,3,1,1
80140,3,1,0
56655,7,0,0
34828,8,0,0
93819,5,1,0
76784,4,0,0
90769,4,0,0
72127,6,1,0
27977,3,1,1
92095,6,0,0
99118,4,0,0
36675,8,0,0
84652,3,0,0
40980,10,0,0
70805,4,1,0
26259,5,1,1
27798,3,1,1
75021,8,1,0
63401,3,1,0
41784,9,1,1
66648,4,1,1
54704,10,1,1
23066,8,0,0
86278,9,1,0
59498,1,1,0
84901,6,1,0
22844,3,0,0
91518,1,0,0
94061,3,0,0
41745,3,0,0
68680,5,0,0
24269,5,1,1
91069,10,0,0
96648,4,0,0
40562,6,0,0
52409,4,0,0
20859,3,0,0
66860,2,0,0
40180,6,1,1
65095,1,0,0
49654,6,1,1
63065,1,0,0
73060,10,1,0
47282,10,0,0
52191,4,0,0
58606,4,1,1
41392,10,1,1
37335,1,0,0
65458,10,0,0
36049,3,1,1
55418,2,0,0
95993,1,1,0
63691,10,1,1
61032,10,0,0
27397,2,0,0
51814,8,1,1
45963,2,1,1
80265,5,1,0
56419,3,0,0
21951,7,0,0
98026,5,0,0
94233,4,1,0
64813,10,0,0
96802,3,0,0
71842,8,0,0
50025,2,1,0
68808,4,1,1
36791,7,1,1
82056,6,0,0
86675,7,1,0
70213,2,0,0
23329,10,1,1
35789,8,0,0
23466,1,0,0
89867,5,1,0
38013,5,0,0
45041,3,0,0
28230,6,0,0
63498,6,0,0
61654,2,1,0
47509,3,0,0
96269,2,1,0
51164,1,1,0
83584,10,1,0
38305,5,1,1
99359,3,1,0
52941,3,0,0
32245,9,0,0
53341,6,0,0
97424,3,0,0
59650,9,1,1
84571,1,1,0
84580,7,0,0
47390,4,0,0
97189,10,1,0
66437,2,1,0
27492,3,1,1
81246,9,1,0
76792,5,0,0
88126,6,1,0
89113,9,0,0
90973,3,1,0
77310,8,0,0
73022,3,0,0
86573,5,1,0
83210,3,0,0
67502,5,0,0
61796,6,0,0
96756,7,0,0
92803,3,0,0
44060,6,0,0
33931,9,0,0
66224,7,0,0
59305,8,0,0
92413,7,0,0
97199,5,0,0
21666,2,0,0
41302,4,1,1
31428,5,0,0
97859,1,0,0
99362,7,1,0
42313,8,0,0
37613,7,1,1
